id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
3985_56,U,U_2,122.0,56.0,offline,vary hard,3985.0,M,High School Diploma,2.0,28.0,2.0,N,1.0,
6372_151,Y,Y_1,136.0,151.0,offline,hard,6372.0,M,High School Diploma,3.0,,3.0,N,3.0,
16262_6,S,,135.0,6.0,offline,intermediate,16262.0,M,Bachelors,1.0,27.0,2.0,N,1.0,
7056_38,T,T_2,117.0,38.0,online,easy,7056.0,F,Matriculation,3.0,44.0,2.0,N,1.0,
11588_81,V,V_3,131.0,81.0,offline,intermediate,11588.0,M,High School Diploma,4.0,,2.0,N,1.0,
5894_122,Y,Y_4,121.0,122.0,online,easy,5894.0,M,High School Diploma,1.0,,2.0,N,4.0,
11428_130,Y,Y_3,135.0,130.0,online,easy,11428.0,F,Bachelors,2.0,,3.0,N,3.0,
19291_27,T,T_3,134.0,27.0,online,easy,19291.0,F,Matriculation,2.0,43.0,2.0,Y,1.0,
5025_83,V,V_3,131.0,83.0,offline,intermediate,5025.0,F,Matriculation,1.0,,2.0,N,1.0,
19185_100,V,V_1,133.0,100.0,offline,vary hard,19185.0,F,High School Diploma,3.0,20.0,2.0,N,2.0,
18977_130,Y,Y_3,135.0,130.0,online,easy,18977.0,M,Matriculation,3.0,,4.0,N,4.0,
3669_84,V,V_3,131.0,84.0,offline,intermediate,3669.0,M,High School Diploma,3.0,,2.0,N,1.0,
12743_54,U,U_2,122.0,54.0,online,easy,12743.0,M,High School Diploma,1.0,34.0,2.0,N,2.0,
15729_94,V,V_1,133.0,94.0,offline,easy,15729.0,M,Matriculation,4.0,33.0,2.0,N,1.0,
11150_21,T,T_3,134.0,21.0,offline,easy,11150.0,F,Bachelors,1.0,,4.0,N,1.0,
17755_47,T,T_1,131.0,47.0,offline,hard,17755.0,F,Matriculation,1.0,,2.0,N,2.0,
4785_26,T,T_3,134.0,26.0,offline,intermediate,4785.0,F,Matriculation,3.0,46.0,2.0,N,4.0,
6212_15,T,T_4,120.0,15.0,offline,intermediate,6212.0,F,High School Diploma,2.0,,4.0,N,1.0,
4839_82,V,V_3,131.0,82.0,,intermediate,4839.0,M,Matriculation,1.0,43.0,2.0,N,1.0,
18198_86,V,V_3,131.0,86.0,offline,vary hard,18198.0,F,,3.0,44.0,4.0,N,2.0,
16698_46,T,T_1,131.0,46.0,offline,hard,16698.0,M,Matriculation,4.0,46.0,,Y,5.0,
13177_175,Z,Z_2,120.0,175.0,online,easy,13177.0,M,Matriculation,1.0,26.0,1.0,N,1.0,
3473_133,,,135.0,133.0,online,easy,3473.0,M,High School Diploma,1.0,,2.0,N,4.0,
2656_11,T,T_4,120.0,11.0,offline,intermediate,2656.0,M,Matriculation,4.0,47.0,2.0,N,3.0,
17962_133,Y,Y_3,135.0,133.0,online,easy,17962.0,M,Bachelors,1.0,40.0,2.0,N,4.0,
12759_146,Y,Y_2,120.0,146.0,online,easy,12759.0,M,High School Diploma,3.0,45.0,2.0,N,4.0,
16577_110,X,X_1,134.0,110.0,offline,hard,16577.0,F,High School Diploma,2.0,26.0,3.0,N,4.0,
2989_152,Y,Y_1,136.0,152.0,offline,hard,2989.0,M,High School Diploma,3.0,41.0,2.0,N,2.0,
17296_46,T,T_1,131.0,46.0,offline,hard,17296.0,F,Matriculation,3.0,26.0,2.0,Y,2.0,
15492_149,Y,Y_1,136.0,149.0,offline,intermediate,15492.0,F,High School Diploma,3.0,25.0,4.0,N,,
18421_138,Y,Y_2,120.0,138.0,offline,intermediate,18421.0,M,Bachelors,3.0,42.0,4.0,N,2.0,
13731_33,T,T_2,117.0,33.0,offline,intermediate,13731.0,F,Matriculation,3.0,,2.0,N,1.0,
20011_48,U,U_2,122.0,,offline,easy,20011.0,M,Matriculation,1.0,43.0,,N,1.0,
5708_167,Z,Z_3,130.0,167.0,online,easy,5708.0,F,Matriculation,3.0,,3.0,Y,1.0,
15695_45,T,T_1,131.0,45.0,offline,intermediate,15695.0,F,Matriculation,1.0,,2.0,N,3.0,
10625_43,T,T_1,131.0,43.0,offline,easy,10625.0,F,Matriculation,3.0,,2.0,N,2.0,
17909_54,U,U_2,122.0,54.0,online,easy,17909.0,F,Masters,1.0,48.0,2.0,N,3.0,
6426_108,X,X_2,121.0,108.0,offline,hard,6426.0,M,Matriculation,3.0,31.0,2.0,N,3.0,
13287_176,Z,Z_2,120.0,176.0,online,easy,13287.0,F,Matriculation,2.0,29.0,1.0,N,1.0,
10382_133,Y,Y_3,135.0,133.0,online,easy,10382.0,M,Matriculation,3.0,,2.0,N,2.0,
3723_118,Y,Y_4,121.0,118.0,online,easy,3723.0,M,Bachelors,3.0,,4.0,N,4.0,
8202_125,Y,Y_3,135.0,125.0,offline,intermediate,8202.0,F,Matriculation,3.0,26.0,2.0,N,4.0,
7989_132,Y,Y_3,135.0,132.0,online,easy,7989.0,M,High School Diploma,1.0,29.0,2.0,N,5.0,
2164_12,T,T_4,120.0,12.0,offline,intermediate,2164.0,M,High School Diploma,1.0,,2.0,N,1.0,
8225_48,U,U_2,122.0,48.0,offline,easy,8225.0,F,High School Diploma,4.0,46.0,4.0,N,2.0,
6277_41,T,T_2,117.0,41.0,online,easy,6277.0,F,High School Diploma,1.0,,2.0,N,1.0,
14946_110,X,X_1,134.0,110.0,offline,hard,14946.0,M,Matriculation,1.0,57.0,2.0,N,4.0,
5669_88,V,V_2,121.0,88.0,offline,intermediate,5669.0,F,Matriculation,3.0,,2.0,N,2.0,
13032_41,T,T_2,117.0,41.0,online,easy,13032.0,F,High School Diploma,3.0,,2.0,N,5.0,
16923_150,Y,Y_1,136.0,150.0,offline,intermediate,,M,High School Diploma,2.0,,2.0,N,4.0,
12133_94,V,V_1,133.0,94.0,offline,easy,12133.0,M,Matriculation,4.0,33.0,2.0,N,2.0,
1265_144,,Y_2,120.0,144.0,online,easy,1265.0,M,High School Diploma,3.0,,6.0,N,3.0,
5122_166,Z,Z_3,130.0,166.0,online,easy,5122.0,F,Matriculation,1.0,43.0,1.0,N,1.0,
6313_57,U,U_1,134.0,57.0,offline,easy,6313.0,M,High School Diploma,3.0,,2.0,Y,3.0,
18139_76,V,V_4,122.0,76.0,online,easy,18139.0,M,High School Diploma,3.0,45.0,2.0,N,2.0,
2022_19,T,T_4,120.0,19.0,online,easy,2022.0,F,High School Diploma,3.0,42.0,2.0,N,1.0,
4785_31,T,T_3,134.0,31.0,online,easy,4785.0,F,Matriculation,3.0,46.0,2.0,N,4.0,
15451_96,V,V_1,133.0,96.0,offline,easy,15451.0,M,High School Diploma,2.0,31.0,4.0,N,1.0,
18985_152,Y,Y_1,136.0,152.0,offline,hard,18985.0,M,Bachelors,3.0,34.0,2.0,N,4.0,
16118_94,V,,133.0,94.0,offline,easy,16118.0,M,High School Diploma,3.0,25.0,2.0,N,1.0,
18602_173,Z,Z_2,120.0,173.0,online,easy,18602.0,F,Matriculation,4.0,30.0,1.0,N,1.0,
16094_154,Y,Y_1,136.0,154.0,online,easy,16094.0,M,High School Diploma,3.0,,4.0,N,4.0,
12364_30,T,T_3,134.0,30.0,online,easy,12364.0,F,Bachelors,1.0,47.0,4.0,N,1.0,
19119_136,Y,Y_3,135.0,136.0,online,easy,19119.0,M,Matriculation,2.0,28.0,2.0,N,3.0,
346_12,T,T_4,120.0,12.0,offline,intermediate,346.0,M,High School Diploma,3.0,43.0,3.0,N,2.0,
11947_32,T,T_2,117.0,32.0,offline,easy,11947.0,F,Matriculation,4.0,43.0,2.0,N,1.0,
20069_124,Y,Y_4,121.0,124.0,online,easy,20069.0,M,Matriculation,3.0,,2.0,N,4.0,
6846_123,Y,Y_4,121.0,123.0,online,easy,6846.0,F,Bachelors,1.0,26.0,2.0,N,4.0,
15818_157,Y,Y_1,136.0,157.0,online,easy,15818.0,M,Matriculation,4.0,,4.0,N,4.0,
16522_160,Y,Y_1,136.0,160.0,online,easy,,M,High School Diploma,3.0,47.0,2.0,N,4.0,
9011_43,T,T_1,131.0,43.0,offline,easy,9011.0,F,Matriculation,4.0,26.0,2.0,N,3.0,
12765_145,Y,Y_2,120.0,145.0,online,easy,12765.0,M,Bachelors,3.0,,2.0,N,3.0,
12780_137,Y,Y_2,120.0,137.0,offline,intermediate,12780.0,M,Matriculation,3.0,,2.0,N,2.0,
19226_91,V,V_2,121.0,91.0,offline,intermediate,19226.0,F,High School Diploma,3.0,,4.0,N,4.0,
13021_35,T,T_2,117.0,35.0,offline,intermediate,13021.0,F,Matriculation,1.0,,4.0,,1.0,
15691_46,T,T_1,131.0,46.0,offline,hard,15691.0,F,High School Diploma,3.0,44.0,2.0,N,2.0,
18603_155,,Y_1,136.0,155.0,online,easy,18603.0,F,Matriculation,1.0,47.0,2.0,Y,2.0,
4855_12,T,T_4,120.0,12.0,offline,intermediate,4855.0,F,Matriculation,1.0,,2.0,N,3.0,
4906_62,U,U_1,134.0,62.0,online,easy,4906.0,M,High School Diploma,2.0,23.0,2.0,N,2.0,
9775_164,Z,Z_3,130.0,164.0,online,easy,9775.0,F,Matriculation,3.0,42.0,1.0,N,2.0,
17916_136,Y,Y_3,135.0,136.0,online,easy,17916.0,M,Bachelors,1.0,46.0,3.0,N,3.0,
16833_154,Y,Y_1,136.0,154.0,online,easy,16833.0,M,Matriculation,4.0,28.0,2.0,N,4.0,
12412_41,T,T_2,117.0,41.0,online,easy,12412.0,F,Matriculation,1.0,,2.0,N,1.0,
13965_32,T,T_2,117.0,32.0,offline,easy,13965.0,F,No Qualification,3.0,45.0,2.0,N,2.0,
17479_185,Z,Z_1,136.0,185.0,online,easy,17479.0,F,High School Diploma,2.0,33.0,1.0,N,1.0,
6936_17,T,T_4,120.0,17.0,online,easy,6936.0,M,High School Diploma,3.0,23.0,4.0,N,,
19420_35,T,T_2,117.0,35.0,offline,intermediate,19420.0,F,Matriculation,1.0,,4.0,N,1.0,
19155_62,U,U_1,134.0,62.0,online,easy,19155.0,M,Matriculation,2.0,,3.0,N,3.0,
12406_29,T,T_3,134.0,29.0,online,easy,12406.0,F,Matriculation,1.0,48.0,2.0,N,1.0,
18248_93,V,V_2,121.0,93.0,offline,vary hard,18248.0,M,Matriculation,3.0,43.0,4.0,N,3.0,
17387_46,T,T_1,131.0,46.0,offline,hard,17387.0,F,High School Diploma,4.0,43.0,2.0,N,3.0,
2517_93,V,V_2,121.0,93.0,offline,vary hard,2517.0,M,Matriculation,4.0,43.0,2.0,N,3.0,
4984_110,X,X_1,134.0,110.0,offline,hard,4984.0,M,High School Diploma,3.0,48.0,3.0,N,4.0,
18341_133,Y,Y_3,135.0,133.0,online,easy,18341.0,M,High School Diploma,,41.0,2.0,Y,2.0,
7040_66,V,V_4,122.0,66.0,offline,easy,7040.0,M,Matriculation,1.0,28.0,2.0,N,2.0,
9946_82,V,V_3,131.0,82.0,offline,intermediate,9946.0,M,Matriculation,2.0,28.0,3.0,N,1.0,
17060_97,V,V_1,133.0,97.0,offline,hard,17060.0,F,Bachelors,3.0,31.0,2.0,N,1.0,
10950_82,V,V_3,131.0,82.0,offline,intermediate,10950.0,M,High School Diploma,2.0,28.0,2.0,N,1.0,
18029_63,U,U_1,134.0,63.0,online,easy,18029.0,M,Matriculation,1.0,49.0,3.0,N,4.0,
11791_28,T,,134.0,28.0,online,easy,11791.0,M,High School Diploma,1.0,,2.0,N,1.0,
8459_96,V,V_1,133.0,96.0,offline,easy,8459.0,F,High School Diploma,3.0,29.0,2.0,N,1.0,
18440_52,U,U_2,122.0,52.0,online,easy,18440.0,M,Matriculation,2.0,46.0,3.0,N,1.0,
14434_53,U,U_2,122.0,53.0,online,easy,14434.0,M,Bachelors,1.0,42.0,,N,4.0,
11201_63,U,U_1,134.0,63.0,online,easy,11201.0,M,Matriculation,3.0,46.0,6.0,N,2.0,
6551_154,Y,Y_1,136.0,154.0,online,easy,6551.0,M,High School Diploma,4.0,42.0,3.0,N,1.0,
11252_22,T,T_3,134.0,22.0,offline,intermediate,,F,Bachelors,3.0,46.0,4.0,N,2.0,
16446_59,U,U_1,134.0,59.0,offline,intermediate,16446.0,M,High School Diploma,1.0,30.0,1.0,N,1.0,
2157_27,T,T_3,134.0,27.0,online,easy,2157.0,M,Bachelors,1.0,,2.0,N,1.0,
7651_75,V,V_4,122.0,75.0,online,easy,7651.0,M,High School Diploma,1.0,27.0,2.0,N,1.0,
4901_125,Y,Y_3,135.0,125.0,offline,intermediate,4901.0,M,No Qualification,2.0,,2.0,N,3.0,
19061_125,Y,Y_3,135.0,125.0,offline,intermediate,19061.0,M,Matriculation,4.0,42.0,3.0,Y,3.0,
16230_112,X,X_1,134.0,112.0,offline,hard,16230.0,M,High School Diploma,2.0,24.0,1.0,N,2.0,
7546_73,V,V_4,122.0,73.0,online,easy,7546.0,M,Matriculation,3.0,29.0,2.0,N,,
8778_30,T,T_3,134.0,30.0,online,easy,8778.0,F,High School Diploma,2.0,,2.0,N,5.0,
18269_187,Z,Z_1,136.0,187.0,online,easy,18269.0,F,Matriculation,2.0,44.0,1.0,N,1.0,
8135_21,T,T_3,134.0,21.0,offline,easy,8135.0,F,,1.0,31.0,2.0,N,3.0,
12032_136,Y,Y_3,135.0,136.0,online,easy,12032.0,M,High School Diploma,1.0,,2.0,N,4.0,
11674_135,Y,Y_3,135.0,135.0,online,easy,11674.0,F,High School Diploma,3.0,47.0,2.0,N,5.0,
3540_13,T,T_4,120.0,13.0,offline,intermediate,3540.0,F,High School Diploma,4.0,,3.0,N,5.0,
10889_48,U,U_2,122.0,48.0,offline,easy,10889.0,F,High School Diploma,1.0,,8.0,N,1.0,
1715_73,V,V_4,,73.0,online,easy,1715.0,F,High School Diploma,1.0,,2.0,N,1.0,
15370_100,V,V_1,133.0,100.0,offline,vary hard,15370.0,M,High School Diploma,3.0,31.0,3.0,N,1.0,
4098_10,T,,120.0,10.0,offline,easy,4098.0,F,High School Diploma,4.0,45.0,6.0,N,1.0,
16454_98,V,V_1,133.0,98.0,offline,hard,16454.0,M,High School Diploma,3.0,,2.0,N,4.0,
12345_140,Y,Y_2,120.0,140.0,offline,hard,12345.0,M,High School Diploma,1.0,25.0,4.0,N,3.0,
5941_78,V,V_4,122.0,78.0,online,easy,5941.0,M,Matriculation,3.0,27.0,2.0,N,2.0,
14157_146,Y,Y_2,120.0,146.0,online,easy,14157.0,M,High School Diploma,1.0,,2.0,N,5.0,
18963_164,Z,Z_3,130.0,164.0,online,easy,18963.0,F,Matriculation,2.0,43.0,1.0,N,2.0,
11353_89,V,V_2,121.0,89.0,offline,intermediate,11353.0,M,High School Diploma,1.0,,2.0,N,1.0,
16855_46,T,T_1,131.0,46.0,offline,hard,16855.0,F,High School Diploma,3.0,27.0,2.0,N,1.0,
18266_16,T,T_4,120.0,16.0,online,easy,18266.0,M,Bachelors,2.0,46.0,4.0,N,1.0,
16653_151,Y,Y_1,136.0,151.0,offline,hard,16653.0,M,Matriculation,3.0,,2.0,N,5.0,
9612_163,Z,Z_3,130.0,163.0,offline,easy,9612.0,F,High School Diploma,1.0,47.0,,N,2.0,
19041_160,Y,Y_1,136.0,160.0,online,easy,19041.0,M,Matriculation,1.0,,6.0,N,2.0,
4779_123,Y,Y_4,121.0,123.0,online,easy,4779.0,M,High School Diploma,4.0,28.0,4.0,Y,2.0,
9226_104,X,X_3,136.0,104.0,offline,hard,9226.0,M,Matriculation,1.0,45.0,2.0,N,3.0,
7816_31,T,T_3,134.0,31.0,online,easy,7816.0,F,Bachelors,4.0,47.0,2.0,N,1.0,
12302_107,X,X_2,121.0,107.0,offline,hard,12302.0,M,High School Diploma,3.0,32.0,1.0,N,2.0,
9492_155,Y,Y_1,136.0,155.0,online,easy,9492.0,M,Matriculation,1.0,44.0,2.0,N,5.0,
6323_90,V,V_2,121.0,90.0,offline,intermediate,6323.0,F,High School Diploma,4.0,33.0,9.0,N,1.0,
15746_47,T,T_1,131.0,47.0,offline,hard,15746.0,F,Matriculation,4.0,33.0,2.0,N,1.0,
6623_171,Z,Z_2,120.0,171.0,offline,easy,6623.0,F,Matriculation,1.0,,1.0,N,1.0,
10918_132,Y,Y_3,135.0,132.0,online,easy,10918.0,F,No Qualification,4.0,,2.0,N,5.0,
16176_65,U,U_1,134.0,65.0,offline,vary hard,16176.0,F,Matriculation,3.0,28.0,2.0,N,1.0,
9829_26,T,T_3,134.0,,offline,intermediate,9829.0,F,Matriculation,2.0,,2.0,N,2.0,
861_34,T,T_2,117.0,34.0,offline,intermediate,861.0,M,High School Diploma,3.0,,4.0,N,1.0,
6289_52,U,U_2,122.0,52.0,online,easy,6289.0,M,High School Diploma,1.0,45.0,3.0,N,3.0,
18372_1,S,S_2,134.0,1.0,offline,intermediate,18372.0,F,High School Diploma,1.0,47.0,2.0,Y,2.0,
10067_22,T,T_3,134.0,22.0,offline,intermediate,10067.0,F,Bachelors,3.0,26.0,3.0,N,1.0,
983_77,V,V_4,122.0,77.0,online,easy,983.0,M,Bachelors,1.0,,4.0,N,1.0,
3976_150,Y,Y_1,136.0,150.0,offline,intermediate,3976.0,M,Matriculation,4.0,33.0,2.0,Y,2.0,
11046_31,T,T_3,134.0,31.0,online,easy,11046.0,F,High School Diploma,3.0,29.0,2.0,N,2.0,
18875_12,T,T_4,120.0,12.0,offline,intermediate,18875.0,F,Matriculation,2.0,30.0,4.0,N,1.0,
3707_37,T,T_2,117.0,37.0,offline,intermediate,3707.0,F,High School Diploma,4.0,42.0,2.0,N,2.0,
7235_26,T,T_3,134.0,26.0,offline,intermediate,7235.0,F,Matriculation,3.0,28.0,2.0,N,1.0,
1712_156,Y,Y_1,136.0,156.0,online,easy,1712.0,M,Bachelors,3.0,31.0,2.0,N,5.0,
19945_120,Y,Y_4,121.0,120.0,online,easy,19945.0,M,High School Diploma,3.0,46.0,5.0,N,2.0,
9345_58,U,U_1,134.0,58.0,offline,intermediate,9345.0,M,Matriculation,2.0,49.0,2.0,N,,
17196_158,Y,Y_1,136.0,158.0,online,easy,17196.0,F,High School Diploma,3.0,44.0,2.0,N,3.0,
14122_43,T,T_1,131.0,43.0,offline,easy,14122.0,M,High School Diploma,3.0,46.0,2.0,N,1.0,
11818_94,V,V_1,133.0,,offline,easy,11818.0,M,Bachelors,1.0,43.0,2.0,N,2.0,
19731_157,Y,Y_1,136.0,157.0,online,easy,19731.0,M,High School Diploma,3.0,28.0,2.0,N,5.0,
15989_185,Z,Z_1,136.0,185.0,online,easy,15989.0,M,Matriculation,,27.0,1.0,N,2.0,
8975_63,U,U_1,134.0,63.0,online,easy,8975.0,M,Bachelors,1.0,45.0,3.0,N,3.0,
7303_124,Y,Y_4,121.0,124.0,online,easy,7303.0,M,Matriculation,3.0,46.0,2.0,N,4.0,
1724_134,Y,Y_3,135.0,134.0,online,easy,1724.0,M,High School Diploma,3.0,42.0,4.0,N,4.0,
13068_153,Y,Y_1,136.0,153.0,offline,hard,,M,High School Diploma,1.0,,2.0,N,4.0,
16678_160,Y,Y_1,136.0,160.0,online,easy,16678.0,M,High School Diploma,1.0,25.0,2.0,N,4.0,
16502_94,V,V_1,133.0,94.0,offline,easy,16502.0,M,Matriculation,2.0,,2.0,N,2.0,
18949_68,V,V_4,122.0,68.0,offline,intermediate,18949.0,M,High School Diploma,3.0,,2.0,N,3.0,
8975_80,V,V_3,131.0,80.0,offline,easy,8975.0,M,Bachelors,1.0,45.0,3.0,N,3.0,
14008_141,Y,Y_2,120.0,141.0,offline,hard,14008.0,M,Matriculation,3.0,,3.0,N,2.0,
19326_31,T,T_3,134.0,31.0,online,easy,19326.0,F,High School Diploma,2.0,,4.0,N,2.0,
3172_162,Z,Z_3,130.0,162.0,offline,easy,3172.0,F,Matriculation,4.0,,1.0,N,1.0,
1455_137,Y,Y_2,120.0,137.0,offline,intermediate,1455.0,M,Matriculation,1.0,,3.0,N,3.0,
10784_84,V,V_3,131.0,84.0,offline,intermediate,10784.0,M,High School Diploma,1.0,,2.0,N,2.0,
16182_184,Z,Z_1,136.0,184.0,online,easy,16182.0,F,Matriculation,4.0,,1.0,N,1.0,
16258_154,Y,Y_1,136.0,154.0,online,,16258.0,F,Matriculation,3.0,,4.0,N,5.0,
13341_40,T,T_2,117.0,40.0,online,easy,13341.0,F,Matriculation,3.0,,2.0,N,1.0,
13414_89,V,V_2,121.0,89.0,offline,intermediate,13414.0,M,Matriculation,1.0,,2.0,N,1.0,
10198_129,Y,Y_3,135.0,129.0,offline,hard,10198.0,M,Matriculation,1.0,,3.0,N,4.0,
3911_81,V,V_3,131.0,81.0,offline,intermediate,3911.0,M,,1.0,27.0,3.0,N,2.0,
2041_77,V,V_4,122.0,77.0,online,easy,2041.0,F,Bachelors,1.0,,2.0,N,3.0,
1995_64,U,,134.0,64.0,online,easy,1995.0,M,High School Diploma,3.0,29.0,2.0,N,2.0,
14049_144,Y,Y_2,120.0,144.0,online,easy,14049.0,M,Matriculation,3.0,29.0,2.0,N,4.0,
11831_88,V,V_2,121.0,88.0,offline,intermediate,11831.0,F,Matriculation,3.0,26.0,2.0,N,2.0,
627_84,V,V_3,131.0,84.0,offline,intermediate,627.0,M,High School Diploma,1.0,27.0,2.0,N,2.0,
5226_30,T,T_3,134.0,30.0,online,easy,5226.0,F,High School Diploma,3.0,27.0,4.0,N,3.0,
13017_37,T,T_2,117.0,37.0,offline,intermediate,13017.0,F,Matriculation,1.0,,2.0,N,4.0,
11273_131,Y,Y_3,135.0,131.0,online,easy,11273.0,F,High School Diploma,2.0,,3.0,N,4.0,
3089_131,Y,Y_3,135.0,131.0,online,easy,3089.0,M,High School Diploma,2.0,,2.0,N,2.0,
6686_71,V,V_4,122.0,71.0,offline,intermediate,6686.0,M,High School Diploma,3.0,46.0,2.0,N,5.0,
1074_46,T,T_1,131.0,46.0,offline,hard,1074.0,F,Bachelors,2.0,46.0,2.0,N,1.0,
18235_46,T,T_1,131.0,46.0,offline,,18235.0,F,Matriculation,3.0,43.0,6.0,N,2.0,
10056_137,Y,Y_2,120.0,137.0,offline,intermediate,10056.0,M,High School Diploma,4.0,,2.0,N,4.0,
2267_77,V,V_4,122.0,77.0,online,easy,2267.0,M,High School Diploma,3.0,,2.0,N,3.0,
5799_113,Y,Y_4,121.0,113.0,offline,intermediate,5799.0,M,Matriculation,3.0,41.0,2.0,N,,
5997_21,T,T_3,134.0,21.0,offline,easy,5997.0,F,Matriculation,2.0,26.0,2.0,N,4.0,
60_80,V,V_3,131.0,80.0,offline,easy,60.0,M,High School Diploma,2.0,42.0,2.0,Y,1.0,
6940_76,V,V_4,122.0,76.0,online,easy,6940.0,F,High School Diploma,2.0,,2.0,Y,2.0,
15800_183,Z,Z_1,136.0,183.0,online,easy,15800.0,F,High School Diploma,1.0,,1.0,N,1.0,
15635_182,Z,Z_1,136.0,182.0,online,easy,15635.0,F,High School Diploma,1.0,27.0,1.0,Y,2.0,
11890_149,Y,Y_1,136.0,149.0,offline,intermediate,11890.0,M,High School Diploma,2.0,,2.0,N,5.0,
7142_137,Y,Y_2,120.0,137.0,offline,intermediate,7142.0,M,Bachelors,2.0,,2.0,Y,5.0,
3019_67,V,V_4,122.0,67.0,offline,easy,3019.0,F,High School Diploma,4.0,45.0,2.0,N,1.0,
8460_25,T,T_3,134.0,25.0,offline,intermediate,8460.0,F,Matriculation,1.0,25.0,2.0,N,1.0,
6465_105,X,X_2,121.0,105.0,offline,intermediate,6465.0,M,High School Diploma,1.0,,2.0,N,2.0,
14939_45,T,T_1,131.0,45.0,offline,intermediate,14939.0,F,High School Diploma,3.0,23.0,2.0,N,2.0,
8266_39,T,T_2,117.0,39.0,online,easy,8266.0,F,High School Diploma,1.0,42.0,2.0,N,2.0,
14827_149,Y,Y_1,136.0,149.0,offline,intermediate,14827.0,M,Matriculation,1.0,45.0,2.0,N,4.0,
3830_69,V,V_4,122.0,69.0,offline,intermediate,3830.0,M,High School Diploma,2.0,,2.0,N,2.0,
10935_53,U,U_2,122.0,53.0,online,easy,10935.0,M,Bachelors,1.0,45.0,2.0,N,2.0,
7308_116,Y,Y_4,121.0,116.0,offline,,7308.0,M,Matriculation,3.0,32.0,2.0,N,4.0,
305_25,T,T_3,134.0,25.0,offline,intermediate,305.0,F,Matriculation,2.0,45.0,2.0,N,4.0,
14185_40,T,T_2,117.0,40.0,online,easy,14185.0,F,High School Diploma,3.0,28.0,2.0,Y,1.0,
8080_130,Y,Y_3,135.0,130.0,online,easy,8080.0,M,Matriculation,1.0,46.0,4.0,N,3.0,
8587_99,V,V_1,133.0,99.0,offline,hard,8587.0,M,High School Diploma,3.0,43.0,4.0,Y,2.0,
8485_33,T,T_2,117.0,33.0,offline,intermediate,8485.0,F,Matriculation,3.0,,2.0,,2.0,
15534_110,X,X_1,134.0,110.0,offline,hard,15534.0,M,High School Diploma,3.0,29.0,3.0,,3.0,
8119_53,U,U_2,122.0,53.0,online,easy,8119.0,M,High School Diploma,2.0,24.0,3.0,Y,1.0,
10196_22,T,T_3,134.0,22.0,offline,intermediate,10196.0,F,Matriculation,3.0,30.0,2.0,N,1.0,
19296_171,Z,Z_2,120.0,171.0,offline,easy,19296.0,M,High School Diploma,4.0,44.0,4.0,Y,1.0,
15267_155,Y,Y_1,136.0,155.0,online,easy,15267.0,M,High School Diploma,1.0,,3.0,N,,
2603_82,V,V_3,131.0,82.0,offline,intermediate,2603.0,M,Matriculation,3.0,26.0,4.0,N,3.0,
9837_170,Z,Z_2,120.0,170.0,offline,easy,9837.0,M,High School Diploma,3.0,23.0,2.0,N,1.0,
12433_93,V,V_2,121.0,93.0,offline,vary hard,12433.0,M,High School Diploma,1.0,,2.0,N,2.0,
9423_27,T,T_3,134.0,27.0,online,easy,9423.0,F,Matriculation,4.0,28.0,4.0,N,3.0,
9524_86,,V_3,131.0,86.0,offline,vary hard,9524.0,F,High School Diploma,1.0,26.0,2.0,N,3.0,
16897_179,Z,Z_1,136.0,179.0,offline,easy,16897.0,F,High School Diploma,1.0,,1.0,N,1.0,
6257_25,T,T_3,134.0,25.0,offline,intermediate,6257.0,F,Matriculation,3.0,32.0,2.0,N,1.0,
16161_149,Y,Y_1,136.0,149.0,offline,intermediate,16161.0,M,Matriculation,4.0,,2.0,N,4.0,
17240_180,Z,Z_1,136.0,180.0,offline,easy,17240.0,M,Matriculation,4.0,23.0,1.0,N,2.0,
11311_126,Y,,135.0,126.0,offline,intermediate,11311.0,M,Matriculation,3.0,24.0,3.0,N,4.0,
14552_111,X,X_1,134.0,111.0,offline,hard,14552.0,M,High School Diploma,1.0,29.0,2.0,N,1.0,
18957_121,Y,Y_4,121.0,121.0,online,easy,18957.0,M,Bachelors,2.0,45.0,2.0,N,5.0,
19144_68,V,V_4,122.0,68.0,offline,intermediate,19144.0,F,Bachelors,3.0,48.0,3.0,N,4.0,
19064_152,Y,Y_1,136.0,152.0,offline,hard,19064.0,M,High School Diploma,1.0,,2.0,N,4.0,
11208_137,Y,Y_2,120.0,137.0,offline,intermediate,11208.0,F,Matriculation,4.0,,3.0,N,3.0,
4333_19,T,T_4,120.0,19.0,online,easy,4333.0,F,Matriculation,2.0,26.0,2.0,N,3.0,
11853_126,Y,Y_3,135.0,126.0,offline,intermediate,11853.0,M,High School Diploma,1.0,24.0,2.0,N,3.0,
18945_159,Y,Y_1,136.0,159.0,online,easy,18945.0,F,Bachelors,3.0,43.0,2.0,N,3.0,
1442_118,Y,Y_4,121.0,118.0,online,easy,1442.0,M,High School Diploma,2.0,,8.0,N,4.0,
14103_32,T,T_2,117.0,32.0,offline,easy,14103.0,F,Matriculation,3.0,45.0,2.0,N,,
37_55,U,U_2,122.0,55.0,online,easy,37.0,M,Bachelors,3.0,,2.0,N,2.0,
