id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
15998_150,Y,Y_1,136.0,150.0,offline,intermediate,15998.0,F,High School Diploma,2.0,,2.0,N,5.0,
2340_81,V,V_3,131.0,81.0,offline,intermediate,2340.0,M,Bachelors,1.0,55.0,2.0,N,1.0,
7243_52,U,U_2,122.0,52.0,online,easy,7243.0,M,Bachelors,3.0,48.0,2.0,N,2.0,
7195_20,T,T_4,120.0,20.0,online,easy,7195.0,F,Matriculation,1.0,45.0,2.0,N,2.0,
155_76,V,V_4,122.0,76.0,online,easy,155.0,,Bachelors,1.0,,2.0,N,2.0,
9231_26,T,T_3,134.0,26.0,offline,intermediate,9231.0,F,High School Diploma,1.0,45.0,2.0,N,5.0,
13796_41,T,T_2,117.0,41.0,online,easy,13796.0,F,Matriculation,1.0,,2.0,N,1.0,
4997_133,Y,Y_3,135.0,133.0,online,easy,4997.0,M,Matriculation,2.0,28.0,4.0,N,2.0,
7320_86,V,V_3,131.0,86.0,offline,vary hard,7320.0,M,Matriculation,3.0,34.0,2.0,N,4.0,
17504_150,Y,Y_1,136.0,150.0,offline,intermediate,17504.0,M,High School Diploma,2.0,,2.0,N,3.0,
20001_117,,Y_4,121.0,117.0,offline,hard,,M,High School Diploma,4.0,28.0,2.0,Y,5.0,
9608_57,U,U_1,134.0,57.0,offline,easy,9608.0,M,High School Diploma,1.0,,2.0,N,2.0,
3349_116,Y,Y_4,121.0,116.0,offline,hard,3349.0,M,High School Diploma,1.0,,2.0,N,2.0,
11079_136,Y,Y_3,135.0,136.0,online,easy,11079.0,,Bachelors,3.0,,2.0,N,4.0,
39_57,U,U_1,134.0,57.0,offline,easy,39.0,M,,1.0,,2.0,N,1.0,
9679_27,T,T_3,134.0,27.0,online,easy,9679.0,F,Matriculation,3.0,28.0,2.0,N,2.0,
12032_133,Y,Y_3,135.0,133.0,online,easy,12032.0,M,High School Diploma,1.0,,2.0,N,4.0,
17536_182,Z,Z_1,136.0,182.0,online,easy,17536.0,F,Matriculation,,43.0,1.0,N,2.0,
17982_121,Y,Y_4,121.0,121.0,online,easy,17982.0,F,Bachelors,1.0,44.0,2.0,N,4.0,
13705_183,Z,Z_1,136.0,183.0,online,easy,13705.0,F,Matriculation,2.0,43.0,1.0,N,2.0,
4009_114,Y,Y_4,121.0,114.0,offline,intermediate,4009.0,M,Matriculation,3.0,,4.0,N,4.0,
6817_12,T,T_4,120.0,12.0,offline,intermediate,6817.0,F,High School Diploma,,,2.0,N,3.0,
1933_62,U,U_1,134.0,62.0,online,easy,1933.0,M,High School Diploma,4.0,27.0,4.0,N,5.0,
875_65,U,U_1,134.0,65.0,offline,vary hard,875.0,F,Matriculation,3.0,26.0,6.0,Y,1.0,
7358_115,Y,Y_4,121.0,115.0,offline,hard,7358.0,M,Matriculation,3.0,29.0,2.0,N,3.0,
11899_162,Z,Z_3,130.0,162.0,offline,easy,11899.0,M,Matriculation,1.0,26.0,1.0,N,2.0,
10264_136,Y,Y_3,135.0,136.0,online,easy,10264.0,M,Bachelors,2.0,32.0,4.0,N,4.0,
3131_52,U,U_2,122.0,52.0,online,easy,3131.0,M,High School Diploma,2.0,,1.0,N,3.0,
7750_91,V,V_2,121.0,91.0,offline,intermediate,7750.0,M,Matriculation,3.0,28.0,2.0,N,2.0,
19221_128,Y,Y_3,135.0,128.0,offline,hard,19221.0,M,High School Diploma,,25.0,5.0,N,2.0,
16329_64,U,U_1,134.0,64.0,online,easy,16329.0,F,High School Diploma,4.0,,4.0,N,5.0,
9354_131,Y,Y_3,135.0,131.0,online,easy,9354.0,M,High School Diploma,2.0,,4.0,N,4.0,
2853_90,V,V_2,121.0,90.0,offline,intermediate,2853.0,F,High School Diploma,4.0,27.0,2.0,N,1.0,
14706_45,T,T_1,131.0,45.0,offline,intermediate,14706.0,F,High School Diploma,1.0,30.0,2.0,N,4.0,
11226_126,Y,Y_3,135.0,126.0,offline,intermediate,11226.0,M,Matriculation,4.0,,4.0,N,4.0,
831_131,Y,Y_3,135.0,131.0,online,easy,831.0,M,High School Diploma,1.0,,2.0,N,2.0,
14184_144,Y,Y_2,120.0,144.0,online,easy,14184.0,F,High School Diploma,4.0,30.0,2.0,N,5.0,
7259_52,U,U_2,122.0,52.0,online,easy,7259.0,F,High School Diploma,2.0,40.0,2.0,N,1.0,
11587_105,X,X_2,121.0,105.0,offline,intermediate,11587.0,M,Matriculation,1.0,25.0,4.0,N,1.0,
16677_95,V,V_1,133.0,95.0,offline,easy,16677.0,F,Matriculation,3.0,28.0,4.0,N,2.0,
13065_39,T,T_2,117.0,39.0,online,easy,13065.0,F,Matriculation,4.0,49.0,2.0,N,1.0,
9297_58,U,U_1,134.0,58.0,offline,intermediate,9297.0,M,Matriculation,3.0,,2.0,N,2.0,
7765_70,V,V_4,122.0,70.0,offline,intermediate,7765.0,M,Bachelors,3.0,,2.0,N,2.0,
7292_83,V,V_3,131.0,83.0,offline,intermediate,7292.0,M,High School Diploma,3.0,,8.0,Y,1.0,
15465_100,V,V_1,133.0,100.0,offline,vary hard,15465.0,M,Bachelors,3.0,,2.0,N,2.0,
829_148,Y,Y_2,120.0,148.0,online,easy,829.0,M,High School Diploma,3.0,29.0,2.0,N,3.0,
4381_20,T,T_4,120.0,20.0,online,easy,4381.0,F,High School Diploma,2.0,26.0,2.0,N,2.0,
4215_113,Y,Y_4,121.0,113.0,offline,intermediate,4215.0,,Matriculation,3.0,33.0,2.0,N,1.0,
7979_13,T,T_4,120.0,,offline,intermediate,7979.0,F,Bachelors,2.0,,4.0,N,2.0,
6049_29,T,T_3,134.0,29.0,online,easy,6049.0,F,Matriculation,2.0,46.0,4.0,N,1.0,
11284_21,T,T_3,134.0,21.0,offline,easy,11284.0,F,Matriculation,4.0,40.0,2.0,N,1.0,
6290_133,Y,Y_3,135.0,133.0,online,easy,6290.0,M,High School Diploma,1.0,,4.0,N,4.0,
14500_32,T,T_2,117.0,32.0,offline,easy,14500.0,F,High School Diploma,2.0,23.0,2.0,N,1.0,
3837_123,Y,Y_4,121.0,123.0,online,easy,3837.0,F,High School Diploma,1.0,,12.0,N,5.0,
14790_157,Y,Y_1,136.0,157.0,online,easy,14790.0,M,High School Diploma,3.0,31.0,3.0,N,3.0,
11225_129,Y,Y_3,135.0,129.0,offline,hard,11225.0,M,Bachelors,3.0,30.0,3.0,N,4.0,
2237_61,U,U_1,134.0,61.0,online,easy,2237.0,M,High School Diploma,2.0,,2.0,N,3.0,
20096_52,U,U_2,122.0,52.0,online,easy,20096.0,M,Matriculation,2.0,27.0,2.0,N,1.0,
8616_126,Y,Y_3,135.0,,offline,intermediate,8616.0,M,Matriculation,2.0,,2.0,N,5.0,
2153_113,Y,Y_4,121.0,113.0,offline,intermediate,2153.0,M,Matriculation,3.0,,4.0,N,3.0,
2493_128,Y,Y_3,135.0,,offline,hard,2493.0,M,Matriculation,4.0,27.0,2.0,N,1.0,
14343_32,T,T_2,117.0,32.0,offline,easy,14343.0,F,High School Diploma,4.0,33.0,2.0,N,1.0,
14410_34,T,T_2,117.0,34.0,offline,intermediate,14410.0,F,High School Diploma,1.0,27.0,2.0,N,3.0,
18814_97,V,V_1,133.0,97.0,offline,hard,18814.0,F,High School Diploma,1.0,43.0,2.0,N,1.0,
4969_81,V,V_3,131.0,81.0,offline,intermediate,4969.0,F,High School Diploma,3.0,28.0,4.0,N,1.0,
3028_38,T,T_2,,38.0,online,easy,3028.0,F,Matriculation,1.0,45.0,3.0,N,2.0,
6771_62,U,U_1,134.0,62.0,online,easy,6771.0,F,High School Diploma,3.0,25.0,1.0,N,1.0,
17914_152,Y,Y_1,136.0,152.0,offline,hard,17914.0,M,Bachelors,2.0,41.0,2.0,N,5.0,
2853_89,V,V_2,121.0,89.0,offline,intermediate,2853.0,F,High School Diploma,4.0,27.0,2.0,N,1.0,
5942_114,Y,Y_4,121.0,114.0,offline,intermediate,5942.0,M,Matriculation,2.0,29.0,4.0,N,4.0,
14531_137,Y,Y_2,120.0,137.0,offline,intermediate,14531.0,M,High School Diploma,1.0,,2.0,,3.0,
4352_29,T,,134.0,29.0,online,easy,4352.0,F,High School Diploma,4.0,44.0,2.0,N,4.0,
4732_116,Y,Y_4,121.0,116.0,offline,hard,4732.0,M,Matriculation,2.0,,4.0,N,4.0,
1202_40,T,T_2,117.0,40.0,online,easy,1202.0,F,Bachelors,3.0,,4.0,N,2.0,
2711_125,Y,Y_3,135.0,125.0,offline,intermediate,2711.0,M,Matriculation,2.0,25.0,2.0,N,1.0,
11120_125,Y,Y_3,135.0,125.0,offline,intermediate,11120.0,M,Matriculation,3.0,,2.0,N,1.0,
4491_123,Y,Y_4,121.0,123.0,online,easy,4491.0,F,Matriculation,1.0,25.0,3.0,N,2.0,
4221_60,U,U_1,134.0,60.0,offline,intermediate,4221.0,M,Bachelors,1.0,,1.0,N,4.0,
7069_118,Y,Y_4,121.0,118.0,online,easy,7069.0,F,High School Diploma,2.0,,2.0,N,2.0,
14237_171,Z,Z_2,120.0,171.0,offline,easy,14237.0,,Matriculation,3.0,47.0,1.0,N,1.0,
17130_112,X,X_1,134.0,112.0,offline,hard,17130.0,M,Matriculation,2.0,29.0,2.0,N,2.0,
4277_56,U,U_2,122.0,56.0,offline,vary hard,4277.0,F,High School Diploma,1.0,,1.0,N,4.0,
9260_57,U,U_1,134.0,57.0,offline,easy,9260.0,M,High School Diploma,,32.0,2.0,N,2.0,
11845_65,U,U_1,134.0,65.0,offline,vary hard,11845.0,M,Masters,1.0,,2.0,N,2.0,
7050_155,Y,Y_1,136.0,,online,easy,7050.0,M,Matriculation,3.0,27.0,3.0,N,5.0,
5343_169,Z,Z_3,130.0,169.0,online,easy,5343.0,F,High School Diploma,1.0,46.0,1.0,N,2.0,
2828_68,V,V_4,122.0,68.0,offline,intermediate,2828.0,M,High School Diploma,3.0,,2.0,N,3.0,
15077_43,T,T_1,131.0,43.0,offline,easy,15077.0,F,Matriculation,3.0,24.0,2.0,N,1.0,
11123_41,T,T_2,117.0,41.0,online,easy,11123.0,F,High School Diploma,,43.0,6.0,N,1.0,
15086_95,V,V_1,133.0,95.0,offline,easy,15086.0,M,High School Diploma,3.0,,2.0,N,2.0,
3765_51,U,U_2,122.0,51.0,offline,intermediate,3765.0,M,High School Diploma,1.0,,1.0,N,1.0,
13193_96,V,V_1,133.0,96.0,offline,easy,13193.0,M,Matriculation,2.0,26.0,2.0,N,3.0,
12707_157,Y,Y_1,136.0,157.0,online,easy,12707.0,F,,3.0,27.0,2.0,Y,5.0,
7458_12,T,T_4,120.0,12.0,offline,intermediate,7458.0,F,High School Diploma,2.0,,2.0,N,1.0,
17067_160,Y,Y_1,136.0,160.0,online,,17067.0,M,Matriculation,1.0,28.0,2.0,N,4.0,
3815_174,Z,Z_2,120.0,174.0,online,easy,3815.0,F,Matriculation,3.0,46.0,1.0,Y,3.0,
14504_36,T,T_2,117.0,36.0,offline,intermediate,14504.0,M,Bachelors,3.0,,4.0,N,2.0,
11760_24,T,T_3,134.0,24.0,offline,intermediate,11760.0,F,High School Diploma,1.0,26.0,4.0,N,1.0,
14096_38,T,T_2,117.0,38.0,online,easy,14096.0,F,No Qualification,3.0,,2.0,N,1.0,
6469_16,T,T_4,120.0,16.0,online,easy,6469.0,F,Matriculation,1.0,,2.0,Y,2.0,
6599_72,V,V_4,122.0,72.0,offline,vary hard,6599.0,F,High School Diploma,4.0,,3.0,N,1.0,
11803_43,T,T_1,131.0,43.0,offline,easy,11803.0,F,High School Diploma,3.0,24.0,2.0,N,1.0,
18744_59,U,U_1,134.0,59.0,offline,intermediate,18744.0,F,High School Diploma,3.0,41.0,1.0,N,2.0,
6357_13,T,T_4,120.0,13.0,offline,intermediate,6357.0,F,Bachelors,2.0,43.0,2.0,N,3.0,
9070_29,T,T_3,134.0,29.0,online,easy,9070.0,F,Matriculation,2.0,43.0,4.0,N,1.0,
2793_162,Z,Z_3,130.0,162.0,offline,easy,2793.0,F,High School Diploma,4.0,45.0,1.0,N,1.0,
9069_47,T,T_1,131.0,47.0,offline,hard,9069.0,F,High School Diploma,2.0,30.0,2.0,N,3.0,
11455_29,T,T_3,134.0,29.0,online,easy,11455.0,F,Bachelors,3.0,48.0,2.0,N,2.0,
9636_130,Y,Y_3,135.0,130.0,online,easy,,M,High School Diploma,3.0,26.0,4.0,N,3.0,
3330_94,V,V_1,133.0,94.0,offline,easy,3330.0,F,High School Diploma,2.0,29.0,3.0,Y,5.0,
2058_80,V,V_3,131.0,80.0,offline,easy,2058.0,F,Matriculation,4.0,,5.0,N,2.0,
13789_106,X,X_2,121.0,106.0,offline,hard,13789.0,M,High School Diploma,2.0,,2.0,N,3.0,
13846_140,Y,,120.0,140.0,offline,hard,13846.0,M,High School Diploma,4.0,,3.0,N,4.0,
127_21,T,T_3,134.0,21.0,offline,easy,127.0,F,High School Diploma,3.0,42.0,4.0,N,3.0,
7472_118,Y,Y_4,121.0,118.0,online,easy,7472.0,M,Bachelors,3.0,26.0,2.0,N,4.0,
10951_21,T,T_3,134.0,21.0,offline,easy,10951.0,F,Matriculation,3.0,40.0,2.0,N,2.0,
19981_89,V,V_2,121.0,89.0,offline,intermediate,19981.0,F,Matriculation,3.0,31.0,2.0,N,3.0,
5148_118,Y,Y_4,121.0,118.0,online,easy,5148.0,M,High School Diploma,1.0,,4.0,N,4.0,
7252_147,Y,Y_2,120.0,147.0,online,easy,7252.0,M,High School Diploma,4.0,,2.0,Y,1.0,
8397_97,V,V_1,133.0,97.0,offline,hard,8397.0,M,High School Diploma,1.0,26.0,2.0,N,4.0,
2416_162,Z,Z_3,130.0,162.0,,easy,2416.0,F,High School Diploma,3.0,,1.0,Y,1.0,
6662_104,X,X_3,136.0,104.0,offline,hard,6662.0,M,Matriculation,1.0,43.0,2.0,N,2.0,
4735_163,Z,Z_3,130.0,163.0,offline,easy,4735.0,F,Matriculation,1.0,44.0,2.0,N,1.0,
15810_160,Y,Y_1,,160.0,online,easy,15810.0,F,Bachelors,2.0,44.0,2.0,N,4.0,
5665_113,Y,Y_4,121.0,113.0,,intermediate,5665.0,M,Matriculation,2.0,,2.0,N,4.0,
2533_44,T,T_1,131.0,44.0,offline,easy,2533.0,F,High School Diploma,2.0,26.0,4.0,N,1.0,
8315_132,Y,Y_3,135.0,132.0,online,easy,8315.0,M,High School Diploma,3.0,46.0,3.0,N,4.0,
12896_155,Y,Y_1,136.0,155.0,online,easy,12896.0,M,High School Diploma,2.0,,2.0,N,4.0,
9959_22,T,T_3,134.0,22.0,offline,intermediate,9959.0,F,Matriculation,2.0,41.0,2.0,N,1.0,
11887_97,V,V_1,133.0,97.0,offline,hard,11887.0,M,Matriculation,2.0,,2.0,N,2.0,
999_72,V,V_4,122.0,72.0,offline,vary hard,999.0,M,High School Diploma,2.0,44.0,2.0,N,3.0,
8960_43,T,T_1,131.0,43.0,offline,easy,8960.0,F,Matriculation,1.0,29.0,4.0,N,1.0,
7638_39,T,T_2,117.0,39.0,online,easy,7638.0,F,High School Diploma,2.0,,3.0,N,1.0,
3446_139,Y,Y_2,120.0,139.0,offline,hard,3446.0,M,Matriculation,4.0,27.0,2.0,N,4.0,
9895_109,X,X_1,134.0,109.0,offline,intermediate,9895.0,F,Matriculation,2.0,29.0,3.0,N,3.0,
10526_127,Y,Y_3,135.0,127.0,,hard,10526.0,M,High School Diploma,2.0,,2.0,N,2.0,
14596_96,V,V_1,133.0,96.0,offline,easy,14596.0,F,High School Diploma,3.0,,2.0,N,1.0,
12613_88,V,V_2,121.0,88.0,offline,intermediate,12613.0,M,Matriculation,2.0,23.0,3.0,N,1.0,
17309_97,V,V_1,133.0,97.0,offline,hard,17309.0,M,Matriculation,2.0,28.0,2.0,N,2.0,
19597_18,T,T_4,120.0,18.0,online,easy,19597.0,F,No Qualification,4.0,47.0,2.0,N,2.0,
38_170,Z,Z_2,120.0,170.0,offline,easy,38.0,F,Matriculation,3.0,,1.0,N,1.0,
9843_129,Y,Y_3,135.0,129.0,offline,hard,9843.0,M,High School Diploma,4.0,,4.0,N,4.0,
5763_84,V,V_3,131.0,84.0,offline,intermediate,5763.0,F,High School Diploma,4.0,23.0,2.0,Y,2.0,
12657_154,Y,Y_1,136.0,154.0,online,easy,12657.0,F,High School Diploma,4.0,,2.0,N,4.0,
11064_165,Z,Z_3,130.0,165.0,online,easy,11064.0,M,High School Diploma,3.0,,1.0,N,1.0,
9273_164,Z,Z_3,130.0,164.0,online,easy,9273.0,M,Matriculation,1.0,,1.0,N,1.0,
7358_149,Y,Y_1,136.0,149.0,,intermediate,7358.0,M,Matriculation,3.0,29.0,2.0,N,3.0,
3774_15,T,T_4,120.0,15.0,offline,intermediate,3774.0,F,High School Diploma,3.0,28.0,2.0,,1.0,
8655_142,Y,Y_2,120.0,142.0,online,easy,8655.0,M,Matriculation,1.0,,3.0,Y,5.0,
801_12,T,T_4,120.0,12.0,offline,intermediate,801.0,F,Matriculation,3.0,,,N,1.0,
18977_134,Y,Y_3,135.0,134.0,online,easy,18977.0,M,Matriculation,3.0,,4.0,N,4.0,
7692_20,T,T_4,120.0,20.0,online,easy,7692.0,F,Bachelors,3.0,39.0,4.0,N,1.0,
2991_19,T,T_4,120.0,19.0,online,easy,2991.0,F,Matriculation,2.0,,4.0,N,1.0,
5999_86,V,V_3,131.0,86.0,offline,vary hard,5999.0,F,Bachelors,1.0,47.0,2.0,N,3.0,
10074_168,Z,Z_3,130.0,168.0,online,easy,10074.0,F,Matriculation,3.0,26.0,1.0,N,1.0,
14113_36,T,T_2,117.0,36.0,offline,intermediate,14113.0,F,Matriculation,4.0,32.0,2.0,N,1.0,
9437_131,Y,Y_3,135.0,131.0,online,easy,9437.0,M,High School Diploma,3.0,30.0,2.0,N,4.0,
8488_95,V,V_1,133.0,95.0,offline,easy,8488.0,F,Matriculation,2.0,45.0,2.0,N,1.0,
1368_66,V,V_4,122.0,66.0,offline,easy,1368.0,M,Matriculation,,,2.0,N,2.0,
10705_167,Z,Z_3,130.0,167.0,online,easy,10705.0,F,Matriculation,3.0,,1.0,N,1.0,
10439_45,T,T_1,131.0,45.0,offline,intermediate,10439.0,M,Matriculation,1.0,49.0,4.0,N,1.0,
11406_128,Y,Y_3,135.0,128.0,offline,hard,11406.0,M,High School Diploma,1.0,,4.0,N,3.0,
5637_62,U,U_1,134.0,62.0,online,easy,5637.0,M,Matriculation,4.0,,2.0,N,3.0,
11956_81,V,V_3,131.0,81.0,offline,intermediate,11956.0,M,High School Diploma,1.0,28.0,2.0,Y,1.0,
8061_170,Z,Z_2,120.0,170.0,offline,easy,8061.0,F,Matriculation,2.0,47.0,1.0,N,1.0,
14628_186,Z,Z_1,136.0,186.0,online,easy,14628.0,F,Matriculation,2.0,,1.0,N,1.0,
5884_84,V,V_3,131.0,84.0,offline,intermediate,5884.0,M,High School Diploma,3.0,,3.0,N,,
17344_43,T,T_1,131.0,43.0,offline,easy,17344.0,M,Bachelors,1.0,24.0,4.0,N,1.0,
15793_154,Y,Y_1,136.0,154.0,online,easy,15793.0,M,High School Diploma,3.0,42.0,4.0,N,1.0,
1103_11,T,T_4,120.0,11.0,offline,intermediate,1103.0,F,Bachelors,3.0,47.0,2.0,N,2.0,
5578_83,V,V_3,131.0,83.0,offline,intermediate,5578.0,F,Matriculation,1.0,27.0,4.0,N,1.0,
1421_139,Y,Y_2,120.0,139.0,offline,hard,1421.0,M,High School Diploma,3.0,29.0,4.0,N,4.0,
8829_129,Y,Y_3,135.0,129.0,offline,hard,8829.0,F,Matriculation,1.0,28.0,2.0,N,4.0,
17906_130,Y,Y_3,135.0,130.0,online,easy,17906.0,M,Matriculation,3.0,43.0,2.0,Y,1.0,
5959_103,X,X_3,136.0,103.0,offline,hard,5959.0,M,Matriculation,1.0,45.0,1.0,N,3.0,
10036_102,X,X_3,136.0,102.0,offline,hard,10036.0,M,High School Diploma,1.0,46.0,4.0,N,3.0,
3129_138,Y,Y_2,120.0,138.0,offline,intermediate,3129.0,M,High School Diploma,3.0,26.0,7.0,N,3.0,
7449_113,Y,Y_4,121.0,113.0,offline,intermediate,7449.0,M,High School Diploma,3.0,,2.0,N,4.0,
12753_143,Y,Y_2,120.0,143.0,online,easy,12753.0,F,High School Diploma,1.0,30.0,2.0,N,4.0,
1578_156,Y,Y_1,136.0,156.0,online,easy,1578.0,M,High School Diploma,3.0,47.0,3.0,N,2.0,
16284_179,Z,Z_1,136.0,179.0,offline,easy,16284.0,F,High School Diploma,3.0,22.0,1.0,N,1.0,
8772_132,Y,Y_3,135.0,132.0,online,easy,8772.0,F,Matriculation,1.0,27.0,2.0,N,4.0,
1656_22,T,T_3,134.0,22.0,offline,intermediate,1656.0,M,Bachelors,3.0,43.0,4.0,N,1.0,
8985_60,U,U_1,134.0,60.0,offline,intermediate,8985.0,M,High School Diploma,2.0,,2.0,N,1.0,
15252_97,V,V_1,133.0,97.0,offline,hard,15252.0,F,High School Diploma,3.0,28.0,3.0,Y,1.0,
10876_134,Y,Y_3,135.0,134.0,online,easy,10876.0,M,High School Diploma,1.0,26.0,2.0,N,3.0,
787_6,S,S_1,135.0,6.0,offline,intermediate,787.0,F,High School Diploma,3.0,42.0,2.0,N,3.0,
5438_91,V,V_2,121.0,91.0,offline,intermediate,5438.0,M,Matriculation,3.0,41.0,2.0,N,1.0,
10264_130,Y,Y_3,135.0,130.0,online,easy,10264.0,M,Bachelors,2.0,32.0,4.0,N,4.0,
1793_47,T,T_1,131.0,47.0,offline,hard,1793.0,F,Bachelors,1.0,30.0,4.0,N,1.0,
11944_129,Y,Y_3,135.0,129.0,offline,hard,11944.0,M,High School Diploma,3.0,29.0,4.0,N,4.0,
3423_49,U,U_2,122.0,49.0,offline,intermediate,3423.0,F,High School Diploma,3.0,,2.0,N,1.0,
5208_129,Y,Y_3,135.0,129.0,offline,hard,5208.0,F,High School Diploma,3.0,26.0,4.0,N,5.0,
13968_33,T,T_2,117.0,33.0,offline,intermediate,13968.0,F,High School Diploma,3.0,,2.0,N,1.0,
2648_81,V,V_3,131.0,81.0,,intermediate,2648.0,M,High School Diploma,3.0,,2.0,N,1.0,
2459_54,U,U_2,122.0,54.0,online,easy,2459.0,F,Matriculation,4.0,,2.0,N,3.0,
17727_111,X,X_1,134.0,111.0,offline,hard,17727.0,M,Bachelors,3.0,31.0,1.0,N,1.0,
10303_23,T,T_3,134.0,23.0,offline,intermediate,10303.0,F,Bachelors,2.0,47.0,2.0,N,2.0,
15769_158,Y,Y_1,136.0,158.0,online,easy,15769.0,M,High School Diploma,1.0,,2.0,N,4.0,
15851_158,Y,Y_1,136.0,158.0,online,easy,15851.0,M,Matriculation,1.0,,4.0,N,4.0,
15020_157,Y,Y_1,136.0,157.0,online,easy,15020.0,M,Matriculation,4.0,28.0,5.0,N,4.0,
14787_186,Z,Z_1,136.0,186.0,online,easy,14787.0,M,Matriculation,4.0,,1.0,N,2.0,
9807_126,Y,Y_3,135.0,126.0,offline,intermediate,9807.0,M,High School Diploma,3.0,,4.0,Y,3.0,
5026_67,V,V_4,122.0,67.0,offline,easy,5026.0,M,Matriculation,2.0,26.0,4.0,N,1.0,
8050_87,V,V_2,121.0,87.0,offline,easy,8050.0,F,Matriculation,3.0,23.0,2.0,N,1.0,
5601_83,V,V_3,131.0,83.0,offline,intermediate,5601.0,M,Matriculation,2.0,24.0,3.0,N,4.0,
3684_55,U,U_2,122.0,55.0,online,easy,3684.0,M,High School Diploma,3.0,44.0,2.0,N,3.0,
13052_61,U,U_1,134.0,61.0,online,easy,13052.0,M,Bachelors,1.0,,2.0,N,2.0,
13000_33,T,T_2,117.0,33.0,offline,intermediate,13000.0,M,High School Diploma,3.0,44.0,2.0,N,1.0,
10518_128,Y,Y_3,135.0,128.0,offline,hard,10518.0,M,High School Diploma,1.0,,4.0,Y,3.0,
12762_171,Z,Z_2,120.0,171.0,offline,easy,12762.0,M,High School Diploma,2.0,,1.0,N,1.0,
4687_82,V,V_3,131.0,82.0,offline,intermediate,4687.0,F,High School Diploma,3.0,30.0,2.0,N,2.0,
12871_38,T,T_2,117.0,38.0,online,easy,12871.0,F,High School Diploma,1.0,,2.0,N,1.0,
8835_85,V,V_3,131.0,85.0,offline,intermediate,8835.0,F,High School Diploma,3.0,28.0,4.0,N,2.0,
6742_49,U,U_2,122.0,49.0,offline,intermediate,6742.0,M,High School Diploma,3.0,31.0,2.0,N,2.0,
18162_59,U,U_1,134.0,59.0,offline,intermediate,18162.0,M,Bachelors,1.0,57.0,2.0,N,4.0,
12421_26,T,T_3,134.0,26.0,offline,intermediate,12421.0,F,Bachelors,2.0,,2.0,N,1.0,
4448_118,Y,Y_4,121.0,118.0,online,easy,4448.0,M,Matriculation,2.0,,6.0,N,5.0,
6677_167,Z,Z_3,130.0,167.0,,easy,6677.0,F,High School Diploma,2.0,25.0,1.0,N,1.0,
4512_120,Y,Y_4,121.0,120.0,online,easy,4512.0,M,High School Diploma,4.0,,2.0,N,4.0,
13934_42,T,T_2,117.0,42.0,online,easy,13934.0,F,Matriculation,4.0,,2.0,N,1.0,
18275_94,V,V_1,133.0,94.0,offline,easy,18275.0,F,Matriculation,3.0,44.0,2.0,N,1.0,
8126_18,T,T_4,120.0,18.0,online,easy,8126.0,F,High School Diploma,3.0,24.0,2.0,N,2.0,
12443_54,U,U_2,122.0,54.0,online,easy,12443.0,M,Matriculation,1.0,29.0,2.0,N,2.0,
19210_127,Y,Y_3,135.0,127.0,offline,hard,19210.0,M,High School Diploma,2.0,,2.0,N,4.0,
4497_14,T,T_4,120.0,14.0,offline,intermediate,4497.0,F,High School Diploma,3.0,49.0,2.0,N,1.0,
16337_96,V,V_1,133.0,96.0,offline,easy,16337.0,M,High School Diploma,4.0,46.0,2.0,N,1.0,
12739_148,Y,Y_2,120.0,148.0,online,easy,12739.0,M,Matriculation,1.0,,2.0,N,5.0,
17678_156,Y,Y_1,136.0,156.0,online,easy,17678.0,M,High School Diploma,3.0,28.0,2.0,N,4.0,
14134_137,Y,Y_2,120.0,137.0,offline,intermediate,14134.0,F,High School Diploma,1.0,,3.0,N,5.0,
7261_30,T,T_3,134.0,30.0,online,easy,7261.0,F,High School Diploma,3.0,45.0,4.0,N,1.0,
15076_182,Z,Z_1,136.0,182.0,online,easy,15076.0,M,Matriculation,3.0,42.0,1.0,N,1.0,
12160_40,T,T_2,117.0,40.0,online,easy,12160.0,F,Matriculation,3.0,45.0,2.0,N,2.0,
4819_62,U,U_1,134.0,62.0,online,easy,4819.0,M,High School Diploma,2.0,28.0,5.0,N,3.0,
6958_109,X,X_1,134.0,109.0,offline,intermediate,6958.0,M,High School Diploma,2.0,32.0,2.0,N,2.0,
10606_87,V,V_2,121.0,87.0,offline,easy,10606.0,M,High School Diploma,3.0,47.0,2.0,N,2.0,
5787_116,Y,Y_4,121.0,116.0,offline,hard,5787.0,M,High School Diploma,4.0,,5.0,N,4.0,
13558_144,Y,Y_2,120.0,144.0,online,easy,13558.0,M,Matriculation,1.0,43.0,2.0,N,4.0,
12418_21,T,T_3,134.0,21.0,offline,easy,12418.0,F,Matriculation,3.0,40.0,2.0,N,1.0,
19937_9,S,S_1,135.0,9.0,offline,hard,19937.0,F,Matriculation,1.0,42.0,2.0,N,2.0,
11561_105,X,X_2,121.0,105.0,offline,intermediate,11561.0,M,Matriculation,2.0,46.0,1.0,N,3.0,
14986_158,Y,Y_1,136.0,158.0,online,easy,14986.0,M,Matriculation,1.0,,6.0,Y,4.0,
9476_126,Y,Y_3,135.0,126.0,offline,intermediate,9476.0,M,High School Diploma,1.0,,2.0,N,4.0,
